# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0 0 7172209 0.5 10000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 200 5 2 6
sp-01 0.0296368 0.00049298 6404207 0.5 10000 3 50 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 2 6
sp-01 0 0 6404207 0.5 100000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 200 5 2 6
sp-07 0 0 7940207 0.65 50000 3 75 1000 5 3 6
sp-08 0 0 8196207 0.65 50000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.65 50000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.65 50000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.65 50000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 3 6
sp-01 0 0 6404207 0.65 50000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.65 50000 3 75 1000 5 3 6
sp-07 0.623184 0.829379 7940207 0.5 100000 3 10 200 5 3 2
sp-08 0.667383 1.69919 8196207 0.5 100000 3 10 200 5 3 2
sp-06 0.582 1.04868 7684207 0.5 100000 3 10 200 5 3 2
sp-03 0.745381 1.27729 6916209 0.5 100000 3 10 200 5 3 2
sp-04 0.712641 1.031 7172209 0.5 100000 3 10 200 5 3 2
sp-05 0.532431 0.636294 7428207 0.5 100000 3 10 200 5 3 2
sp-01 0.803098 1.3793 6404207 0.5 100000 3 10 200 5 3 2
sp-02 0.788745 0.439927 6660209 0.5 100000 3 10 200 5 3 2
sp-07 0 0 7940207 0.65 100000 3 10 50 5 2 2
sp-08 0.692034 7.66706 8196207 0.65 100000 3 10 50 5 2 2
sp-06 0.739023 7.25441 7684207 0.65 100000 3 10 50 5 2 2
sp-03 0.825837 7.21201 6916209 0.65 100000 3 10 50 5 2 2
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 2
sp-05 0.768107 8.53743 7428207 0.65 100000 3 10 50 5 2 2
sp-01 0.491483 1.38559 6404207 0.65 100000 3 10 50 5 2 2
sp-02 0.846229 8.19281 6660209 0.65 100000 3 10 50 5 2 2
sp-07 0.720379 7.15897 7940207 0.65 100000 3 20 50 5 3 2
sp-08 0.694859 8.02432 8196207 0.65 100000 3 20 50 5 3 2
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 2
sp-03 0.587086 0.0752218 6916209 0.65 100000 3 20 50 5 3 2
sp-04 0.790574 8.16167 7172209 0.65 100000 3 20 50 5 3 2
sp-05 0.724361 2.42803 7428207 0.65 100000 3 20 50 5 3 2
sp-01 0.620039 0.0249587 6404207 0.65 100000 3 20 50 5 3 2
sp-02 0 0 6660209 0.65 100000 3 20 50 5 3 2
sp-07 0.483905 0.018091 7940207 0.65 50000 3 10 100 5 2 2
sp-08 0.567141 0.0180262 8196207 0.65 50000 3 10 100 5 2 2
sp-06 0.634666 1.06778 7684207 0.65 50000 3 10 100 5 2 2
sp-03 0.687227 1.28685 6916209 0.65 50000 3 10 100 5 2 2
sp-04 0.663953 1.34676 7172209 0.65 50000 3 10 100 5 2 2
sp-05 0.489177 0.0857318 7428207 0.65 50000 3 10 100 5 2 2
sp-01 0.928047 8.32288 6404207 0.65 50000 3 10 100 5 2 2
sp-02 0.887076 8.12264 6660209 0.65 50000 3 10 100 5 2 2
sp-07 0.742387 0.12779 7940207 0.65 50000 3 10 500 5 2 2
sp-08 0.637637 0.147267 8196207 0.65 50000 3 10 500 5 2 2
sp-06 0.559096 0.0200066 7684207 0.65 50000 3 10 500 5 2 2
sp-03 0.630216 0.184553 6916209 0.65 50000 3 10 500 5 2 2
sp-04 0.469759 0.0132717 7172209 0.65 50000 3 10 500 5 2 2
sp-05 0.791942 0.367671 7428207 0.65 50000 3 10 500 5 2 2
sp-01 0.57645 0.0772071 6404207 0.65 50000 3 10 500 5 2 2
sp-02 0.81975 0.0796866 6660209 0.65 50000 3 10 500 5 2 2
sp-07 0 0 7940207 0.65 10000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 1000 5 2 6
sp-01 0 0 6404207 0.65 10000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 50 1000 5 2 6
sp-07 0.672893 0.0829143 7940207 0.65 50000 3 25 50 5 3 2
sp-08 0.55671 0.0295078 8196207 0.65 50000 3 25 50 5 3 2
sp-06 0.752603 0.0178053 7684207 0.65 50000 3 25 50 5 3 2
sp-03 0.854219 8.57247 6916209 0.65 50000 3 25 50 5 3 2
sp-04 0.818201 7.95347 7172209 0.65 50000 3 25 50 5 3 2
sp-05 0.597245 0.0559786 7428207 0.65 50000 3 25 50 5 3 2
sp-01 0.861895 2.90589 6404207 0.65 50000 3 25 50 5 3 2
sp-02 0.776651 0.13843 6660209 0.65 50000 3 25 50 5 3 2
sp-07 0 0 7940207 0.65 100000 3 10 100 5 3 4
sp-08 0 0 8196207 0.65 100000 3 10 100 5 3 4
sp-06 0 0 7684207 0.65 100000 3 10 100 5 3 4
sp-03 0.775527 0.385822 6916209 0.65 100000 3 10 100 5 3 4
sp-04 0.575835 0.111215 7172209 0.65 100000 3 10 100 5 3 4
sp-05 0.62077 1.3381 7428207 0.65 100000 3 10 100 5 3 4
sp-01 0.753287 0.153244 6404207 0.65 100000 3 10 100 5 3 4
sp-02 0 0 6660209 0.65 100000 3 10 100 5 3 4
sp-07 0 0 7940207 0.65 100000 3 50 500 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 500 5 2 4
sp-01 0 0 6404207 0.65 100000 3 50 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 500 5 2 4
sp-07 0 0 7940207 0.5 50000 3 25 50 5 3 6
sp-08 0 0 8196207 0.5 50000 3 25 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 25 50 5 3 6
sp-03 0 0 6916209 0.5 50000 3 25 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 25 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 25 50 5 3 6
sp-01 0.004661 0.00239994 6404207 0.5 50000 3 25 50 5 3 6
sp-02 0 0 6660209 0.5 50000 3 25 50 5 3 6
sp-07 0 0 7940207 0.5 100000 3 20 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 20 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 200 5 3 6
sp-01 0 0 6404207 0.5 100000 3 20 200 5 3 6
sp-02 0.767695 1.07739 6660209 0.5 100000 3 20 200 5 3 6
sp-07 0.531561 1.13673 7940207 0.5 50000 3 100 50 5 3 2
sp-08 0.561212 0.443854 8196207 0.5 50000 3 100 50 5 3 2
sp-06 0.755648 2.59815 7684207 0.5 50000 3 100 50 5 3 2
sp-03 0.833355 2.7937 6916209 0.5 50000 3 100 50 5 3 2
sp-04 0.564039 1.28276 7172209 0.5 50000 3 100 50 5 3 2
sp-05 0.558978 1.09731 7428207 0.5 50000 3 100 50 5 3 2
sp-01 0.903142 2.79154 6404207 0.5 50000 3 100 50 5 3 2
sp-02 0.581072 1.14647 6660209 0.5 50000 3 100 50 5 3 2
sp-07 0.436709 0.0293879 7940207 0.65 100000 3 100 50 5 3 2
sp-08 0.60256 1.40429 8196207 0.65 100000 3 100 50 5 3 2
sp-06 0.517777 0.917215 7684207 0.65 100000 3 100 50 5 3 2
sp-03 0.529323 0.914184 6916209 0.65 100000 3 100 50 5 3 2
sp-04 0.606641 0.0069348 7172209 0.65 100000 3 100 50 5 3 2
sp-05 0.751454 2.97721 7428207 0.65 100000 3 100 50 5 3 2
sp-01 0.863879 3.07033 6404207 0.65 100000 3 100 50 5 3 2
sp-02 0.552559 1.25547 6660209 0.65 100000 3 100 50 5 3 2
sp-07 0 0 7940207 0.5 10000 3 100 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 50 5 2 6
sp-01 0.0304253 0.00342845 6404207 0.5 10000 3 100 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 50 5 2 6
sp-07 0 0 7940207 0.65 100000 3 75 50 5 2 2
sp-08 0 0 8196207 0.65 100000 3 75 50 5 2 2
sp-06 0.490735 1.23644 7684207 0.65 100000 3 75 50 5 2 2
sp-03 0 0 6916209 0.65 100000 3 75 50 5 2 2
sp-04 0.757899 2.47569 7172209 0.65 100000 3 75 50 5 2 2
sp-05 0 0 7428207 0.65 100000 3 75 50 5 2 2
sp-01 0 0 6404207 0.65 100000 3 75 50 5 2 2
sp-02 0 0 6660209 0.65 100000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 10 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 500 5 2 6
sp-01 0.0320102 0.00457127 6404207 0.65 10000 3 10 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 500 5 2 6
sp-07 0.641244 0.250871 7940207 0.5 100000 3 25 100 5 3 2
sp-08 0.586638 1.00316 8196207 0.5 100000 3 25 100 5 3 2
sp-06 0.739062 7.77398 7684207 0.5 100000 3 25 100 5 3 2
sp-03 0.779214 0.191117 6916209 0.5 100000 3 25 100 5 3 2
sp-04 0.683487 0.178743 7172209 0.5 100000 3 25 100 5 3 2
sp-05 0.558305 0.748933 7428207 0.5 100000 3 25 100 5 3 2
sp-01 0.609069 0.746481 6404207 0.5 100000 3 25 100 5 3 2
sp-02 0.677473 1.17178 6660209 0.5 100000 3 25 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 75 100 5 2 4
sp-08 0 0 8196207 0.65 50000 3 75 100 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 100 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 100 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 100 5 2 4
sp-01 0.00663626 0.00026666 6404207 0.65 50000 3 75 100 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 200 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 200 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 200 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 200 5 3 4
sp-01 0.663659 0.0269625 6404207 0.5 200000 3 50 200 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 200 5 3 4
sp-07 0 0 7940207 0.65 10000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 100 5 2 6
sp-01 0.0304331 0.00342845 6404207 0.65 10000 3 75 100 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 100 5 2 6
sp-07 0 0 7940207 0.65 100000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 200 5 2 4
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 2
sp-08 0.709012 0.416866 8196207 0.65 50000 3 25 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 2 2
sp-03 0.588647 0.263691 6916209 0.65 50000 3 25 1000 5 2 2
sp-04 0.784585 0.0340889 7172209 0.65 50000 3 25 1000 5 2 2
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 2
sp-01 0.807158 0.310922 6404207 0.65 50000 3 25 1000 5 2 2
sp-02 0.790397 0.154104 6660209 0.65 50000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 4
sp-01 0 0 6404207 0.5 100000 3 20 100 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 100 5 2 4
sp-07 0.631458 1.01188 7940207 0.65 50000 3 20 100 5 3 2
sp-08 0 0 8196207 0.65 50000 3 20 100 5 3 2
sp-06 0.507913 0.129525 7684207 0.65 50000 3 20 100 5 3 2
sp-03 0.779214 1.5496 6916209 0.65 50000 3 20 100 5 3 2
sp-04 0.676697 1.13604 7172209 0.65 50000 3 20 100 5 3 2
sp-05 0.571498 0.727562 7428207 0.65 50000 3 20 100 5 3 2
sp-01 0.00716716 0.00239994 6404207 0.65 50000 3 20 100 5 3 2
sp-02 0.701646 0.664039 6660209 0.65 50000 3 20 100 5 3 2
sp-07 0.743406 0.708054 7940207 0.65 10000 3 100 200 5 3 2
sp-08 0.72741 0.778241 8196207 0.65 10000 3 100 200 5 3 2
sp-06 0.748315 0.817067 7684207 0.65 10000 3 100 200 5 3 2
sp-03 0.819554 0.986221 6916209 0.65 10000 3 100 200 5 3 2
sp-04 0.732858 0.900476 7172209 0.65 10000 3 100 200 5 3 2
sp-05 0.677015 0.0534531 7428207 0.65 10000 3 100 200 5 3 2
sp-01 0.909122 0.785212 6404207 0.65 10000 3 100 200 5 3 2
sp-02 0.889522 1.18542 6660209 0.65 10000 3 100 200 5 3 2
sp-07 0 0 7940207 0.65 100000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 2 4
sp-01 0 0 6404207 0.65 100000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 200000 3 10 100 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 100 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 100 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 4
sp-01 0 0 6404207 0.5 200000 3 10 100 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 50 5 2 6
sp-01 0 0 6404207 0.5 200000 3 25 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 50 5 2 6
sp-07 0 0 7940207 0.5 50000 3 20 50 5 2 6
sp-08 0 0 8196207 0.5 50000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 20 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 20 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 20 50 5 2 6
sp-01 0 0 6404207 0.5 50000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 50000 3 20 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 1000 5 2 6
sp-01 0.029668 0.000571409 6404207 0.5 10000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 1000 5 2 6
sp-07 0 0 7940207 0.5 10000 3 75 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 100 5 2 6
sp-01 0.0304331 0.00342845 6404207 0.5 10000 3 75 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 100 5 2 6
sp-07 0.702275 0.170471 7940207 0.5 50000 3 50 500 5 3 2
sp-08 0.652888 0.151463 8196207 0.5 50000 3 50 500 5 3 2
sp-06 0.762305 0.789821 7684207 0.5 50000 3 50 500 5 3 2
sp-03 0.851797 0.368347 6916209 0.5 50000 3 50 500 5 3 2
sp-04 0.732927 0.393167 7172209 0.5 50000 3 50 500 5 3 2
sp-05 0.769258 0.14575 7428207 0.5 50000 3 50 500 5 3 2
sp-01 0.834406 0.150027 6404207 0.5 50000 3 50 500 5 3 2
sp-02 0.841972 0.106434 6660209 0.5 50000 3 50 500 5 3 2
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.5 50000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.5 50000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 2 4
sp-01 0 0 6404207 0.5 50000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 1000 5 2 4
sp-07 0.608247 0.607843 7940207 0.5 100000 3 50 200 5 2 2
sp-08 0.466583 0.425664 8196207 0.5 100000 3 50 200 5 2 2
sp-06 0.464981 0.557219 7684207 0.5 100000 3 50 200 5 2 2
sp-03 0.803621 0.104312 6916209 0.5 100000 3 50 200 5 2 2
sp-04 0.700511 0.803155 7172209 0.5 100000 3 50 200 5 2 2
sp-05 0.754853 0.0959575 7428207 0.5 100000 3 50 200 5 2 2
sp-01 0.748509 0.162845 6404207 0.5 100000 3 50 200 5 2 2
sp-02 0.586019 0.624677 6660209 0.5 100000 3 50 200 5 2 2
sp-07 0.626527 2.39271 7940207 0.65 200000 3 10 50 5 3 2
sp-08 0.632269 7.61859 8196207 0.65 200000 3 10 50 5 3 2
sp-06 0.679668 7.7266 7684207 0.65 200000 3 10 50 5 3 2
sp-03 0.765399 7.9851 6916209 0.65 200000 3 10 50 5 3 2
sp-04 0.717549 8.27444 7172209 0.65 200000 3 10 50 5 3 2
sp-05 0.606823 0.143463 7428207 0.65 200000 3 10 50 5 3 2
sp-01 0.809805 8.90181 6404207 0.65 200000 3 10 50 5 3 2
sp-02 0.586762 1.75119 6660209 0.65 200000 3 10 50 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 50 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 50 5 2 4
sp-01 0 0 6404207 0.5 100000 3 50 50 5 2 4
sp-02 0.513296 1.36074 6660209 0.5 100000 3 50 50 5 2 4
sp-07 0 0 7940207 0.5 200000 3 100 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 100 5 3 6
sp-01 0 0 6404207 0.5 200000 3 100 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 100 5 3 6
sp-07 0 0 7940207 0.5 10000 3 20 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 200 5 2 6
sp-01 0.0321664 0.0065712 6404207 0.5 10000 3 20 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 100 500 5 2 4
sp-08 0 0 8196207 0.5 100000 3 100 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 100 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 4
sp-01 0 0 6404207 0.5 100000 3 100 500 5 2 4
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 50000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.5 50000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 20 1000 5 2 6
sp-01 0 0 6404207 0.5 50000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 20 1000 5 2 6
sp-07 0 0 7940207 0.65 100000 3 25 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 25 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 200 5 3 4
sp-05 0.689804 0.29057 7428207 0.65 100000 3 25 200 5 3 4
sp-01 0 0 6404207 0.65 100000 3 25 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 200 5 3 4
sp-07 0.494849 0.117258 7940207 0.5 200000 3 25 1000 5 2 2
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 2 2
sp-06 0.649281 0.274387 7684207 0.5 200000 3 25 1000 5 2 2
sp-03 0.520547 0.170333 6916209 0.5 200000 3 25 1000 5 2 2
sp-04 0.710271 0.510523 7172209 0.5 200000 3 25 1000 5 2 2
sp-05 0.579306 0.0256044 7428207 0.5 200000 3 25 1000 5 2 2
sp-01 0.737672 0.0857306 6404207 0.5 200000 3 25 1000 5 2 2
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.5 50000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.5 50000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.5 50000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 25 1000 5 3 4
sp-01 0 0 6404207 0.5 50000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 1000 5 2 6
sp-01 0.029668 0.000571409 6404207 0.65 10000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 20 1000 5 2 6
sp-07 0.41431 0.11361 7940207 0.65 50000 3 20 50 5 2 2
sp-08 0.724659 7.59514 8196207 0.65 50000 3 20 50 5 2 2
sp-06 0.684385 0.154651 7684207 0.65 50000 3 20 50 5 2 2
sp-03 0.739019 0.709473 6916209 0.65 50000 3 20 50 5 2 2
sp-04 0.82543 8.08255 7172209 0.65 50000 3 20 50 5 2 2
sp-05 0.501266 1.36536 7428207 0.65 50000 3 20 50 5 2 2
sp-01 0.743708 1.79734 6404207 0.65 50000 3 20 50 5 2 2
sp-02 0.5225 1.22818 6660209 0.65 50000 3 20 50 5 2 2
sp-07 0 0 7940207 0.5 50000 3 75 50 5 2 4
sp-08 0 0 8196207 0.5 50000 3 75 50 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 50 5 2 4
sp-03 0 0 6916209 0.5 50000 3 75 50 5 2 4
sp-04 0 0 7172209 0.5 50000 3 75 50 5 2 4
sp-05 0 0 7428207 0.5 50000 3 75 50 5 2 4
sp-01 0.00480153 0.00239994 6404207 0.5 50000 3 75 50 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 50 5 2 4
sp-07 0.578952 0.375908 7940207 0.65 10000 3 10 100 5 3 2
sp-08 0.655865 0.110894 8196207 0.65 10000 3 10 100 5 3 2
sp-06 0.452253 0.731376 7684207 0.65 10000 3 10 100 5 3 2
sp-03 0.456118 1.0344 6916209 0.65 10000 3 10 100 5 3 2
sp-04 0.691155 1.19606 7172209 0.65 10000 3 10 100 5 3 2
sp-05 0.819943 7.95407 7428207 0.65 10000 3 10 100 5 3 2
sp-01 0.840199 0.230146 6404207 0.65 10000 3 10 100 5 3 2
